text	sentiment
"Vivimos en 1mundo donde nos escondemos para hacer el amor,pero la violencia C practica a plena luz dL díaFelizdiadelOrgasmoGlobalPorlaPaz	N
Malas noticias: ADN cierra. Un abrazo para los compañeros de la redacción y mucha suerte.	N
Gracias a username por la felicitación, las flores y la tarta!!sois los mejores gracias por todo!!! Os quiero!!	P
Se ha hecho el remolón...pero ha llegado y hasta suena bien:viernes 23 de diciembre!Hoy último programa de este 2011 de losdesayunosdetve	P
El problema es "Qué PSOE x hacer y donde queremos estar mañana" y no donde estuvimos ayer o si queda mucho o poco x hacer. Refocalicemos!	N
EEUU invadió Iraq en busca de inexistentes armas de destrucción masiva y ahora sabemos que el arma de destrucción era el  ejército de EEUU.	N
Un largo sueño de ciudad:  url	NEU
Igulmente FF RT username: Queridos malageños felices fiestas! username username username username	P
Regala tu sonrisa a quien la merezco, tu amor a quien lo valore y tu vida a quien te ame. Feliz Navidad a todos ;-))  url	P
Preparando YESWESPAIN ISDIFFERENT!!! Gym,gym,gym!!!;)	P
Rajoy "no se fía" y cree que Bildu no tiene que estar en instituciones si existe ETA  url vía username	NEU
Vale, vale, un FF para TODOS mis followercetes!!!	P
¡Feliz Navidad, Ángeles de username! username  username username username	P
Y mil FF más para ella RT username: Mi FF es único, exclusivo e intransferible para username por muchas cosas. hedicho	P
¡Noticias descombacantes! está disponible!  url	P
Gracias a ti ;-)) RT username: FF username username gracias por el abrazo de ayer senti todo vuestro cariño GRACIAS	P
Esto para que quede claro y para dejen algunos de hacer demagogia   url	NEU
Consej Gob (4): proyect Decreto ayudas para incentivar la comercializac de product y servicios de Ext a través sociedades comercialización..	P
Comienza la presión. Activistas antiaborto se manifiestan a la puerta de La Moncloa el día del primer consejo de username y username	NEU
username Muchas gracias! Eres un sol!! :)	P
Ahora Mas admite modular el REPAGO  con progresividad: Una medida injusta y REACCIONARIA no admite modulación.	N
Eso fue una maniobra para engañarle y que se hiciera twitter.. :P RT username username Pero tienes un año mas por culpa de Xabi!!!	N
Este saludo está dedicado a para mis teitteros	P
En diez minutos estaré en username con username, username, username y Consuelo Sánchez Vicente.	NEU
Primer consejo de ministros y primera concentración a las puertas de la Moncloa.de los provida,para q rajoy derogue la ley del aborto	N
En Moncloa, a punto de que comience la primera rueda de prensa del nuevo Gobierno popular	NEU
Concentración provida de Derecho a Vivir e las puertas de Moncloa	NEU
Sec. de Estado de planificación e infraestructuras Rafel Catalán. Cultura y Deportes, Lassalle	NEU
Estará en Iberocio "username: claro que sí! los extremeños con La Copa Davis!!lástima qestoy en Badajoz si no,me acercaba a tocarla!!"	P
Hoy en Cartaya con las personas mayores. Nos merecen todo nuestro compromiso, cariño y respeto	P
Nombramientos esperados. Queque muchos pendientes y se darán durante el próximo Consejo	NEU
"No nos asusta el rábano, las horas y el esfuerza. Hoy quien tiene trabajo tiene que sentirse privilegiado. Si no llego pediré ayuda"	NEU
El rábano no jajajaja (las prisas) el TRABAJO	P
No le concede Santamaría importancia a la reducción en el número de mujeres de ministras: "En el trabajo no hay distinción de géneros".	N
Dada la aversión a las ruedas de prensa de Rajoy, Santamaría va a tener gran presencia para fijar la posición del Gobierno	N
Qué rule!username:Haciéndome un esquema para saber quién está dónde en el PSOE,entre tanto manifiesto,carta y respuesta.Ya me heperdido.	P
Oooooops! Sorry, García-Legaz, secretario de Estado de Comercio (no Turismo)	P
¿Alguna familia necesita jueguetes? username tiene 12 para regalar.	P
Iñigo Méndez de Vigo, secretario de Estado para la UE  url	P
Paz, Amor y Esperanza. Mujeres y hombres y Telemadrid.	P
ELMUNDO.es acaba de lanzar su nueva tienda de ebooks. username.es:  url	P
Veo que no se abre el link de la noticia del Ayto de BCN. Vuelvo.  url	NEU
Yes!!username: username username username username He regalo a mis padres entradas para el Terrat Pack. Hacedlo bien eh!"	P
Y el impagable segundo..:-) RT username username A ver  has llegado a la política  de UPy D para hacer el gi...  url	P
username Luis, todo lo que puedas imaginar ya ocurrió.	N
EM anunciará esta noche en Orbyt sus galardones 2011: Ciudad del Año, Enemigo del Año y Personaje del Año. ¿Cuál sería vuestra elección?	NEU
Bueno, este tambien...  url	NEU
La mayoría bien, pero hay unos cuantos, que como no pongas el "je je je", el simbolillo ;) o lo de "mode ironía ON ", se pierden...	NEU
"username:jajaja creo que es peor este que vi yo   url Otro incunable ;)	NEU
Tras 13 años magníficos en username espero pasar otros tan buenos en username. Gracias ex compañeros y saludos a los nuevos :)	P
username username esa es la idea. Eso Sería lo más sensato.	P
En las casas sin chimenea Papá Noel entra por el microondas. No lo tiene fácil, no.	P
¿Qué opina Inma Castilla de Cortazar sobre el numerito de Bildu en la ETB? Estará con nosotros en el username 20:30	N
La Generalitat dice que no tiene dinero para pagar funcionarios. En el username 20:30 les contamos para qué sí que tiene dinero.	N
Te echaremos mucho de menos username . Has sido un ejemplo en username Chicausername d username tratadla como se merece! Suerte!!!	P
 url aquí está el videocapítulo de Alzira. muchos besos.	NEU
No se sostiene que sigan negando que Rubalcaba y Chacon están tras manifiestos. Todo se precipitara. Apuesta: Rubalcaba da el paso el martes	NEU
Aqui con username preparando su nuevo disco.. ;)	P
Arenas: La trama de los ERE pone en duda las ayudas legales a prejubilados de buena fe  url	N
Mi prima Marta ;-)) [pic] —  url	P
Prensa seria ;-) RT "username: Un bolígrafo que se tragó una mujer hace 25 años aún escribe  url	N
Si toda la felicidad que se desea en estos días se convirtiera en trabajo, toda la dignidad viviría en todos los hogares.	P
Y yo... RT username username sigo esperando el Twitter del Chori.	P
Sony inventa una batería que funciona con papel triturado  url via username	P
El CNI pasa a vicepresidencia por la "evolución" de los servicios de inteligencia  url	NEU
Igualmente ;-)) RT username: username username Un beso enorme y FelicesFiestas :-))	P
"La nostalgia es como una droga te impide ver las cosas tal como son" The Walking Dead	NEU
"La nostalgia es como una droga. Te impide ver las cosas tal como son" The Walking Dead	NEU
Asi es RT username: username username  Un pasito más para la igualdad de discapacidades.	P
Un cocinero dice que meterle pasas y piñones es un error. El asunto no es ese, es que no se seque. elpavoesmuysecorro	N
Igual el rollo es meterle bacon a saco.	NEU
Lo del Cerdo es más adelante. Mañana, el pavo. La ventaja es que ya está muerto.	NEU
Todo va a acabar fatal, porque la gente no creo que siente ni a cenar.	N
Es lo maravilloso de este nuevo medio de expresión. Twitter. Disfruten del momento, absurdo, esencial, frívolo... Real. Twitternacion	P
RT username: username  injusto q ante la paridad se hable de la mujer no preparada y q al hombre se le suponga siempre preparación	N
A todos, de todos los colores, de todas las ideologías, de todas las razas y religiones. A todos: FELIZ NAVIDAD. URL	P
Hecho! RT username: Quiero hacer un regalo de Navidad a username (Médicos sin fronteras ) ¡Alcanzar 100.000 followers ! ¿Me ayudan?	P
diariosur.es: Una aerolínea busca 60 azafatas para operar desde Málaga  url	NEU
username Muchísimas gracias Borja, un beso enorme y FelicesFiestas :-))	P
La mejor forma de garantizar la seguridad de nuestras tropas en el exterior es no enviarlas donde nadie nos llama. Retirada de Afganistán!	N
Me ponen nervioso los que en los partidos benéficos se traen las espinilleras de casa...	NEU
¿Qué le queda de religioso a la Navidad?  url vía username	NEU
Empieza esto!  url	NEU
32.010 familias desahuciadas de la vivienda el primer semestre de 2011. La mayoría, sin empleo, no pudieron pagar l hipoteca. ¿justicia?	N
El veterano  url	NEU
Antes de hacer Twitteroff os deseo que paséis una Feliz Nochebuena y una estupenda Navidad. Que seáis felices... Y comáis perdices :-)	P
El partido era para recaudar fondos para los afectados de fibrosis quistica, no se retransmitía que yo sepa...	NEU
Aquí esta la primera felicitación de Víctor, diseñada y elaborada por el mismo, Ipad en mano ;-))   url	P
La expectación ante la posibilidad de autocrítica en el discurso del Rey, es equivalente a los ministros sorpresa en el gobierno de Rajoy.	NEU
Feliz Navidad a todos los amigos del pajarito.  url	P
Feliz Navidad. Gracias por encontrarnos  aquí. Sé que no siempre acerté , pero te puedo asegurar que siempre lo intenté. Y nunca me escondí.	P
username felicidades por tu nuevo trabajo.  Feliz 2012	P
Recuerdo especial esta noche a quienes la pasaran separados de los suyos  cuidando por nuestra seguridad y bienestar. Gracias.	P
Felices fiestas a todos y al que sea de Papá Noel que le traiga muchas cosas y el que sea de los Reyes que se espere. Besos y abrazos	P
Esta noche a partir de las 12 estará disponible en Orbyt la edición de mañana de EM de Cataluña. Antes habrá bonusparatuiteros.	NEU
Es Lorca, pero parece el sistema financiero español.  url	N
Les encantará, cuéntame"username: Deseando ver la cara de mi familia cuando vean mi regalo de navidad"EPN" username"	P
El Rey sin familia pero con la foto de Zp y username discursodelRey	P
El rey acaba de poner a Urdangarin a los pies de la Justicia discursodelRey	N
Off. Os deseo una gran noche a todos con los vuestros. ¡Que lo urgente no nos distraiga de lo importante! Muy feliz Navidad!	P
Feliz noche a todos y feliz Navidad.	P
username nosotros nos hemos quedado en 22 pero con el mismo fin.Feliz Navidad!	P
Cansado de esperar a Papa Noel para ver si me daba una vuelta en el trineo me voy a dormir.Muy Feliz Navidad followercetes!	P
???"username: username username username username Buff, que difícil... Porque hay que elegir? ;)"	NEU
username feliz Navidad	P
Igualmente ;-))) RT username: username feliz Navidad marivi muchassonrisaslindas	P
Con mis hermanas username y Angela , anoche ;-))   url	P
B. Días. Importante discurso del Rey. Ejemplaridad, ética e igualdad de todos ante la ley.  url	P
¡Noticias descombacantes! está disponible!  url	NEU
"Feliz Navidad" Hoy de paseo con la famili! Anoche fue genial, risas, villancicos, regalos... me acabo de despertar notedigonaytelodigoto	P
Que fuerte RT username: Un atentado en una iglesia nigeriana durante la misa de Navidad deja 19 muertos -  url	N
Amigos os escribo para felicitaros la navidad!!!feliz navidad!!!!!	P
 url Todo esta en los pequeños detalles y nuevas experiencias./ Its all (cont)  url	P
¡Tu no tienes aun Orbyt! Menudo fallo "username: username Qué coñazo, un día sin EM. Pedro, otro de Geranium!! Cheers."	P
Turnarse "username: username No veas con Orbyt y el Ipad mi familia discutiendo usandolos... Alguna solucion jaja feliz navidad"	P
¿No os parece que al pedir "ejemplaridad" y "ética" además de "legalidad" el Rey ha subido también el listón para Camps, Chaves o Blanco?	NEU
Un puñado de antiabortistas  emplazaron al gobierno Rajoy ante la Moncloa. La enseñanza es: Para  resistir o exigir el que no llora no mama	N
Os dejo con el inimitable James Brown y sus movimientos (fijaos en el trompeta que está a su espalda) Sex Machine. URL	P
A quien no le guste que no lo vea!!!!!	NEU
No se han cometido "errores individuales o colectivos". Ha sido un saqueo de recursos privados y públicos para enriquecimiento de algunos.	N
En estas fechas tan señaladas, apuntar con el dedo sigue estando muy feo. MouMouMou	N
Nada mejor que pasar la navidad con la familia y amigos. Y uds como la pasaron?	P
"username: username Estarian bien unas buenas noches de las tuyas... hoy las necesitoo te adoroo mi cieloo!!!"BUENAS NOCHES?	P
"username: username daviiiiid!!!! Feliz navidad amigo, un fuerte abrazooooo!!!!"IGUALMENTE!!!;-)	P
Uyyyyy con 5 minutos de retraso... Feliz Cumple username ;-)))) espero q hayas tenido un gran día	P
Buenas noches familia! Os deseo siempre lo mejor,y siempre daré gracias por  el regalo que es teneros a vosotros a mi lado!!! Os quiero!!!	P
RT username: username hoooomg santa no me trajo nada.. Snif,snif:’( por portarte mal ho  ho ho	P
Muy buenas noches followercetes!Mañana a las 15:30 aprox, el link para apuntarse a la merendolatuitera (quedada friki sin pretensiones ;)	P
Entrevista al expresidente ZP  url Habla de los manifiestos y de su vida en Madrid: "Tú propones y tus hijas disponen"	NEU
Totalmente de acuerto  RT username: Si quieres leer entre líneas sólo recuerda que Page es el delfín de Bono...	NEU
ZP: "He salido sin tener ningún sentimiento negativo hacia nadie ni hacia nada"  url	NEU
RT username: Ya nos sigues, nos haces RT si puedes DONA es tan fácil como unos cuantos click. Opciones:  url ayuda cuer ...	NEU
Esto es para los gilipollas del que me dices!!!!!! Xq es del antiguo inquilino imbeciles!!!!	N
Resacas navideñas: no se donde hay mas azúcar, en los postres de estos días o en los análisis sobre el nuevo gobierno ? Que atracón	NEU
Apple trabaja en baterías para teléfonos móviles inteligentes que durarán semanas  url	P
Por lo que contáis, accidente N-V Móstoles dir Madrid. Media hora para 1 km... Y lo que queda... Feliz Navidad	P
Luis de Guindos confirma que España volverá a entrar en recesión. Prefiero la verdad, por dura que sea, a que nos mientan con Brotesverdes	N
La merienda será "simbólica", o sea nada de atracones, pero nos veremos las caras y echaremos unas risas (espero)	P
A los que os habéis quedado sin entrada, lo siento mucho, no sabia que había tanto interés (sobre todo porque es una quedada chorra)...	P
Empieza el debate, por José Borrell  url	NEU
